"","True.epiphytes.on.A..setosa.m","True.epiphytes.on.A..setosa.method","True.epiphytes.on.A..setosa.order","True.epiphytes.on.A..setosa.qD","True.epiphytes.on.A..setosa.qD.LCL","True.epiphytes.on.A..setosa.qD.UCL","True.epiphytes.on.A..setosa.SC","True.epiphytes.on.A..setosa.SC.LCL","True.epiphytes.on.A..setosa.SC.UCL","True.epiphytes.on.C..phalerata.m","True.epiphytes.on.C..phalerata.method","True.epiphytes.on.C..phalerata.order","True.epiphytes.on.C..phalerata.qD","True.epiphytes.on.C..phalerata.qD.LCL","True.epiphytes.on.C..phalerata.qD.UCL","True.epiphytes.on.C..phalerata.SC","True.epiphytes.on.C..phalerata.SC.LCL","True.epiphytes.on.C..phalerata.SC.UCL","Acc..epiphytes.on.A..setosa.m","Acc..epiphytes.on.A..setosa.method","Acc..epiphytes.on.A..setosa.order","Acc..epiphytes.on.A..setosa.qD","Acc..epiphytes.on.A..setosa.qD.LCL","Acc..epiphytes.on.A..setosa.qD.UCL","Acc..epiphytes.on.A..setosa.SC","Acc..epiphytes.on.A..setosa.SC.LCL","Acc..epiphytes.on.A..setosa.SC.UCL","Acc..epiphytes.on.C..phalerata.m","Acc..epiphytes.on.C..phalerata.method","Acc..epiphytes.on.C..phalerata.order","Acc..epiphytes.on.C..phalerata.qD","Acc..epiphytes.on.C..phalerata.qD.LCL","Acc..epiphytes.on.C..phalerata.qD.UCL","Acc..epiphytes.on.C..phalerata.SC","Acc..epiphytes.on.C..phalerata.SC.LCL","Acc..epiphytes.on.C..phalerata.SC.UCL"
"1",1,"interpolated",0,1,1,1,0.431,0.387,0.474,1,"interpolated",0,1,1,1,0.204,0.18,0.228,1,"interpolated",0,1,1,1,0.122,0.076,0.169,1,"interpolated",0,1,1,1,0.096,0.066,0.126
"2",11,"interpolated",0,3.504,3.272,3.736,0.877,0.859,0.895,11,"interpolated",0,4.799,4.487,5.112,0.864,0.836,0.891,6,"interpolated",0,4.644,4.273,5.015,0.424,0.337,0.512,9,"interpolated",0,6.63,6.137,7.123,0.462,0.39,0.534
"3",21,"interpolated",0,4.447,4.103,4.791,0.93,0.917,0.943,21,"interpolated",0,5.701,5.176,6.226,0.942,0.919,0.965,11,"interpolated",0,7.263,6.481,8.045,0.539,0.455,0.623,18,"interpolated",0,10.875,9.796,11.955,0.59,0.526,0.653
"4",32,"interpolated",0,5.091,4.654,5.528,0.952,0.942,0.962,31,"interpolated",0,6.185,5.465,6.905,0.959,0.939,0.979,16,"interpolated",0,9.426,8.259,10.594,0.605,0.523,0.687,27,"interpolated",0,14.294,12.704,15.885,0.652,0.593,0.711
"5",42,"interpolated",0,5.521,5.012,6.03,0.962,0.953,0.971,42,"interpolated",0,6.601,5.685,7.517,0.965,0.947,0.983,22,"interpolated",0,11.651,10.036,13.265,0.66,0.581,0.738,36,"interpolated",0,17.254,15.192,19.315,0.692,0.636,0.748
"6",53,"interpolated",0,5.899,5.321,6.477,0.969,0.961,0.977,52,"interpolated",0,6.938,5.859,8.017,0.968,0.951,0.984,27,"interpolated",0,13.283,11.308,15.258,0.693,0.617,0.769,45,"interpolated",0,19.897,17.389,22.406,0.722,0.668,0.777
"7",63,"interpolated",0,6.186,5.554,6.819,0.973,0.967,0.98,62,"interpolated",0,7.252,6.023,8.481,0.97,0.954,0.986,32,"interpolated",0,14.764,12.44,17.088,0.719,0.645,0.793,54,"interpolated",0,22.299,19.357,25.24,0.746,0.693,0.799
"8",74,"interpolated",0,6.46,5.776,7.144,0.977,0.971,0.983,72,"interpolated",0,7.548,6.178,8.917,0.971,0.956,0.987,37,"interpolated",0,16.126,13.464,18.789,0.74,0.668,0.812,63,"interpolated",0,24.503,21.14,27.865,0.766,0.714,0.818
"9",84,"interpolated",0,6.678,5.953,7.404,0.979,0.974,0.985,83,"interpolated",0,7.854,6.339,9.369,0.973,0.958,0.988,43,"interpolated",0,17.635,14.578,20.692,0.76,0.69,0.83,72,"interpolated",0,26.543,22.768,30.317,0.782,0.731,0.833
"10",94,"interpolated",0,6.875,6.114,7.636,0.981,0.976,0.987,93,"interpolated",0,8.116,6.474,9.757,0.975,0.96,0.989,48,"interpolated",0,18.806,15.429,22.184,0.774,0.705,0.843,81,"interpolated",0,28.443,24.265,32.621,0.797,0.747,0.846
"11",105,"interpolated",0,7.069,6.273,7.864,0.983,0.978,0.988,103,"interpolated",0,8.363,6.599,10.127,0.976,0.961,0.991,53,"interpolated",0,19.913,16.22,23.606,0.786,0.717,0.854,90,"interpolated",0,30.225,25.652,34.798,0.809,0.76,0.858
"12",115,"interpolated",0,7.229,6.406,8.052,0.985,0.98,0.989,114,"interpolated",0,8.62,6.725,10.514,0.977,0.963,0.992,59,"interpolated",0,21.169,17.104,25.234,0.797,0.729,0.865,99,"interpolated",0,31.906,26.945,36.867,0.819,0.771,0.867
"13",126,"interpolated",0,7.389,6.539,8.238,0.986,0.982,0.991,124,"interpolated",0,8.84,6.829,10.851,0.979,0.964,0.993,64,"interpolated",0,22.165,17.794,26.537,0.806,0.738,0.873,108,"interpolated",0,33.501,28.159,38.842,0.828,0.78,0.875
"14",136,"interpolated",0,7.522,6.651,8.392,0.987,0.983,0.992,134,"interpolated",0,9.049,6.922,11.175,0.98,0.965,0.994,69,"interpolated",0,23.122,18.447,27.797,0.813,0.745,0.88,117,"interpolated",0,35.022,29.306,40.738,0.835,0.788,0.882
"15",147,"interpolated",0,7.656,6.764,8.547,0.988,0.984,0.992,144,"interpolated",0,9.247,7.006,11.487,0.981,0.966,0.995,74,"interpolated",0,24.046,19.07,29.023,0.819,0.751,0.886,126,"interpolated",0,36.482,30.398,42.566,0.841,0.794,0.888
"16",157,"interpolated",0,7.767,6.859,8.676,0.989,0.985,0.993,155,"interpolated",0,9.453,7.087,11.82,0.982,0.967,0.996,80,"interpolated",0,25.118,19.782,30.454,0.825,0.757,0.892,135,"interpolated",0,37.888,31.441,44.336,0.847,0.8,0.893
"17",167,"interpolated",0,7.87,6.947,8.794,0.99,0.986,0.994,165,"interpolated",0,9.632,7.152,12.113,0.983,0.968,0.997,85,"interpolated",0,25.986,20.351,31.621,0.829,0.761,0.896,144,"interpolated",0,39.249,32.443,46.056,0.851,0.805,0.898
"18",178,"interpolated",0,7.975,7.036,8.913,0.991,0.987,0.995,175,"interpolated",0,9.803,7.208,12.399,0.983,0.968,0.998,90,"interpolated",0,26.835,20.903,32.768,0.832,0.764,0.9,153,"interpolated",0,40.571,33.409,47.734,0.855,0.808,0.902
"19",188,"interpolated",0,8.062,7.111,9.013,0.992,0.988,0.995,186,"interpolated",0,9.984,7.261,12.707,0.984,0.969,0.999,96,"interpolated",0,27.835,21.545,34.125,0.835,0.767,0.904,162,"interpolated",0,41.859,34.342,49.375,0.859,0.812,0.906
"20",199,"interpolated",0,8.151,7.188,9.114,0.992,0.989,0.996,187,"observed",0,10,7.265,12.735,0.984,0.968,1,97,"observed",0,28,21.65,34.35,0.835,0.767,0.904,163,"observed",0,42,34.444,49.556,0.859,0.812,0.907
"21",209,"interpolated",0,8.225,7.251,9.198,0.993,0.989,0.997,188,"extrapolated",0,10.016,7.269,12.763,0.984,0.968,1,98,"extrapolated",0,28.165,21.755,34.574,0.836,0.767,0.905,164,"extrapolated",0,42.141,34.546,49.736,0.86,0.812,0.907
"22",220,"interpolated",0,8.3,7.316,9.284,0.993,0.99,0.997,199,"extrapolated",0,10.188,7.306,13.07,0.985,0.969,1,114,"extrapolated",0,30.739,23.37,38.109,0.843,0.772,0.913,176,"extrapolated",0,43.8,35.735,51.866,0.864,0.816,0.912
"23",230,"interpolated",0,8.363,7.37,9.356,0.994,0.99,0.997,211,"extrapolated",0,10.368,7.338,13.399,0.985,0.97,1.001,130,"extrapolated",0,33.209,24.864,41.555,0.849,0.776,0.922,189,"extrapolated",0,45.539,36.963,54.115,0.869,0.82,0.917
"24",241,"interpolated",0,8.427,7.425,9.429,0.994,0.991,0.998,222,"extrapolated",0,10.527,7.358,13.695,0.986,0.971,1.001,146,"extrapolated",0,35.579,26.233,44.924,0.855,0.78,0.93,202,"extrapolated",0,47.218,38.129,56.307,0.873,0.824,0.923
"25",251,"interpolated",0,8.481,7.471,9.491,0.995,0.991,0.998,234,"extrapolated",0,10.693,7.373,14.012,0.986,0.971,1.002,163,"extrapolated",0,37.99,27.553,48.428,0.861,0.784,0.939,215,"extrapolated",0,48.84,39.234,58.446,0.878,0.827,0.928
"26",261,"interpolated",0,8.531,7.514,9.548,0.995,0.992,0.999,245,"extrapolated",0,10.839,7.381,14.297,0.987,0.972,1.002,179,"extrapolated",0,40.165,28.671,51.659,0.867,0.788,0.946,228,"extrapolated",0,50.406,40.278,60.534,0.882,0.831,0.933
"27",272,"interpolated",0,8.582,7.557,9.606,0.996,0.992,0.999,257,"extrapolated",0,10.992,7.383,14.6,0.988,0.973,1.002,195,"extrapolated",0,42.251,29.674,54.827,0.872,0.792,0.953,241,"extrapolated",0,51.919,41.263,62.574,0.886,0.834,0.937
"28",282,"interpolated",0,8.624,7.593,9.656,0.996,0.992,0.999,269,"extrapolated",0,11.138,7.38,14.896,0.988,0.974,1.003,212,"extrapolated",0,44.374,30.623,58.125,0.878,0.797,0.959,253,"extrapolated",0,53.269,42.122,64.415,0.889,0.837,0.941
"29",293,"interpolated",0,8.668,7.63,9.706,0.996,0.993,1,280,"extrapolated",0,11.267,7.373,15.161,0.989,0.974,1.003,228,"extrapolated",0,46.288,31.412,61.164,0.883,0.801,0.965,266,"extrapolated",0,54.683,42.998,66.368,0.893,0.841,0.946
"30",303,"interpolated",0,8.705,7.66,9.75,0.996,0.993,1,292,"extrapolated",0,11.402,7.361,15.443,0.989,0.975,1.003,244,"extrapolated",0,48.124,32.108,64.141,0.888,0.806,0.97,279,"extrapolated",0,56.049,43.821,68.277,0.897,0.844,0.95
"31",314,"interpolated",0,8.743,7.692,9.794,0.997,0.993,1,303,"extrapolated",0,11.52,7.346,15.695,0.989,0.976,1.003,261,"extrapolated",0,49.994,32.754,67.233,0.893,0.81,0.975,292,"extrapolated",0,57.368,44.591,70.145,0.9,0.847,0.953
"32",324,"interpolated",0,8.775,7.718,9.833,0.997,0.994,1,315,"extrapolated",0,11.645,7.327,15.962,0.99,0.976,1.003,277,"extrapolated",0,51.679,33.281,70.077,0.897,0.815,0.979,305,"extrapolated",0,58.643,45.312,71.973,0.904,0.851,0.957
"33",334,"interpolated",0,8.806,7.743,9.87,0.997,0.994,1,326,"extrapolated",0,11.754,7.307,16.201,0.99,0.977,1.003,293,"extrapolated",0,53.295,33.735,72.856,0.901,0.819,0.983,318,"extrapolated",0,59.873,45.985,73.761,0.907,0.854,0.96
"34",345,"interpolated",0,8.838,7.768,9.908,0.997,0.994,1.001,338,"extrapolated",0,11.868,7.283,16.454,0.991,0.978,1.004,310,"extrapolated",0,54.941,34.145,75.736,0.905,0.824,0.987,330,"extrapolated",0,60.971,46.566,75.377,0.91,0.857,0.963
"35",355,"interpolated",0,8.866,7.79,9.942,0.997,0.994,1.001,350,"extrapolated",0,11.978,7.256,16.7,0.991,0.978,1.004,326,"extrapolated",0,56.424,34.468,78.38,0.909,0.829,0.99,343,"extrapolated",0,62.122,47.153,77.091,0.913,0.86,0.966
"36",366,"interpolated",0,8.895,7.812,9.978,0.997,0.994,1.001,361,"extrapolated",0,12.074,7.23,16.919,0.991,0.979,1.004,342,"extrapolated",0,57.847,34.736,80.958,0.913,0.833,0.993,356,"extrapolated",0,63.233,47.699,78.768,0.916,0.863,0.969
"37",376,"interpolated",0,8.921,7.831,10.01,0.997,0.994,1.001,373,"extrapolated",0,12.175,7.199,17.151,0.992,0.98,1.004,359,"extrapolated",0,59.296,34.966,83.627,0.917,0.838,0.996,369,"extrapolated",0,64.307,48.205,80.408,0.919,0.866,0.972
"38",387,"interpolated",0,8.948,7.852,10.045,0.998,0.994,1.001,384,"extrapolated",0,12.264,7.17,17.358,0.992,0.98,1.004,375,"extrapolated",0,60.602,35.133,86.071,0.92,0.842,0.998,382,"extrapolated",0,65.343,48.674,82.012,0.922,0.869,0.975
"39",397,"interpolated",0,8.973,7.87,10.076,0.998,0.994,1.001,396,"extrapolated",0,12.357,7.136,17.577,0.992,0.981,1.004,391,"extrapolated",0,61.855,35.258,88.452,0.923,0.846,1.001,395,"extrapolated",0,66.344,49.107,83.581,0.924,0.872,0.977
"40",408,"observed",0,9,7.889,10.111,1,0.996,1.004,408,"extrapolated",0,12.446,7.102,17.79,0.993,0.981,1.004,408,"extrapolated",0,63.13,35.349,90.912,0.927,0.851,1.003,408,"extrapolated",0,67.311,49.506,85.116,0.927,0.875,0.979
"41",1,"interpolated",1,1,1,1,0.431,0.381,0.48,1,"interpolated",1,1,1,1,0.204,0.182,0.226,1,"interpolated",1,1,1,1,0.122,0.074,0.171,1,"interpolated",1,1,1,1,0.096,0.067,0.125
"42",11,"interpolated",1,2.563,2.331,2.795,0.877,0.858,0.896,11,"interpolated",1,4.116,3.836,4.396,0.864,0.834,0.894,6,"interpolated",1,4.219,3.753,4.686,0.424,0.336,0.512,9,"interpolated",1,5.901,5.313,6.49,0.462,0.39,0.534
"43",21,"interpolated",1,2.84,2.556,3.123,0.93,0.916,0.944,21,"interpolated",1,4.71,4.32,5.099,0.942,0.918,0.967,11,"interpolated",1,6.108,5.158,7.058,0.539,0.454,0.624,18,"interpolated",1,8.762,7.516,10.008,0.59,0.525,0.654
"44",32,"interpolated",1,2.974,2.665,3.283,0.952,0.941,0.963,31,"interpolated",1,4.957,4.509,5.405,0.959,0.938,0.98,16,"interpolated",1,7.431,6.084,8.778,0.605,0.521,0.689,27,"interpolated",1,10.619,8.874,12.365,0.652,0.594,0.71
"45",42,"interpolated",1,3.044,2.722,3.366,0.962,0.953,0.972,42,"interpolated",1,5.109,4.619,5.598,0.965,0.946,0.984,22,"interpolated",1,8.613,6.874,10.352,0.66,0.577,0.742,36,"interpolated",1,11.979,9.84,14.118,0.692,0.638,0.747
"46",53,"interpolated",1,3.095,2.763,3.427,0.969,0.961,0.977,52,"interpolated",1,5.199,4.682,5.716,0.968,0.95,0.985,27,"interpolated",1,9.385,7.369,11.4,0.693,0.613,0.773,45,"interpolated",1,13.04,10.581,15.5,0.722,0.67,0.774
"47",63,"interpolated",1,3.128,2.79,3.466,0.973,0.967,0.98,62,"interpolated",1,5.265,4.727,5.804,0.97,0.953,0.986,32,"interpolated",1,10.024,7.767,12.281,0.719,0.64,0.797,54,"interpolated",1,13.902,11.174,16.63,0.746,0.695,0.797
"48",74,"interpolated",1,3.155,2.812,3.498,0.977,0.971,0.983,72,"interpolated",1,5.317,4.761,5.872,0.971,0.956,0.987,37,"interpolated",1,10.566,8.095,13.037,0.74,0.663,0.817,63,"interpolated",1,14.622,11.664,17.58,0.766,0.716,0.815
"49",84,"interpolated",1,3.175,2.829,3.521,0.979,0.974,0.985,83,"interpolated",1,5.362,4.791,5.933,0.973,0.958,0.988,43,"interpolated",1,11.121,8.421,13.82,0.76,0.685,0.835,72,"interpolated",1,15.235,12.077,18.393,0.782,0.734,0.831
"50",94,"interpolated",1,3.191,2.842,3.54,0.981,0.977,0.986,93,"interpolated",1,5.395,4.812,5.978,0.975,0.96,0.99,48,"interpolated",1,11.52,8.65,14.39,0.774,0.7,0.848,81,"interpolated",1,15.765,12.431,19.099,0.797,0.748,0.845
"51",105,"interpolated",1,3.205,2.854,3.557,0.983,0.979,0.988,103,"interpolated",1,5.423,4.831,6.016,0.976,0.961,0.991,53,"interpolated",1,11.875,8.849,14.9,0.786,0.712,0.859,90,"interpolated",1,16.231,12.74,19.722,0.809,0.761,0.856
"52",115,"interpolated",1,3.216,2.863,3.57,0.985,0.98,0.989,114,"interpolated",1,5.449,4.848,6.051,0.977,0.963,0.992,59,"interpolated",1,12.252,9.056,15.449,0.797,0.725,0.87,99,"interpolated",1,16.643,13.011,20.275,0.819,0.771,0.866
"53",126,"interpolated",1,3.227,2.871,3.582,0.986,0.982,0.99,124,"interpolated",1,5.47,4.861,6.079,0.979,0.964,0.993,64,"interpolated",1,12.534,9.207,15.862,0.806,0.734,0.878,108,"interpolated",1,17.012,13.253,20.772,0.828,0.78,0.875
"54",136,"interpolated",1,3.235,2.878,3.591,0.987,0.983,0.991,134,"interpolated",1,5.488,4.873,6.104,0.98,0.965,0.994,69,"interpolated",1,12.791,9.341,16.241,0.813,0.741,0.884,117,"interpolated",1,17.345,13.47,21.221,0.835,0.788,0.882
"55",147,"interpolated",1,3.243,2.885,3.601,0.988,0.984,0.992,144,"interpolated",1,5.504,4.883,6.125,0.981,0.966,0.995,74,"interpolated",1,13.027,9.463,16.591,0.819,0.747,0.89,126,"interpolated",1,17.648,13.666,21.63,0.841,0.794,0.889
"56",157,"interpolated",1,3.249,2.89,3.608,0.989,0.985,0.993,155,"interpolated",1,5.52,4.893,6.147,0.982,0.967,0.996,80,"interpolated",1,13.286,9.594,16.977,0.825,0.753,0.896,135,"interpolated",1,17.925,13.845,22.004,0.847,0.799,0.895
"57",167,"interpolated",1,3.254,2.895,3.614,0.99,0.986,0.994,165,"interpolated",1,5.533,4.902,6.164,0.983,0.968,0.998,85,"interpolated",1,13.484,9.692,17.276,0.829,0.757,0.901,144,"interpolated",1,18.179,14.009,22.35,0.851,0.803,0.9
